date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:56:20	6960/6960	---M--	200	added ('OK')	image/jpeg	etag:%2285e0691-1b30-532c5a91a14cc%22	http://www.denisechandler.com/images/store3.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store3.jpg	(from http://www.denisechandler.com/)
23:56:21	11563/11563	---M--	200	added ('OK')	image/jpeg	etag:%2285e068f-2d2b-532c5a9116622%22	http://www.denisechandler.com/images/store2.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store2.jpg	(from http://www.denisechandler.com/)
23:56:21	6093/6093	---M--	200	added ('OK')	image/png	etag:%2285e05bd-17cd-54bc4d6bb6493%22	http://www.denisechandler.com/images/aquabella.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/aquabella.png	(from http://www.denisechandler.com/)
23:56:21	1794/1794	---M--	200	added ('OK')	image/png	etag:%2285e0684-702-532c5a8d971de%22	http://www.denisechandler.com/images/onegreenville.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/onegreenville.png	(from http://www.denisechandler.com/)
23:56:21	7287/7287	---M--	200	added ('OK')	image/png	etag:%2285e068d-1c77-532c5a9086d40%22	http://www.denisechandler.com/images/stacked.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/stacked.png	(from http://www.denisechandler.com/)
23:56:22	5797/5797	---M--	200	added ('OK')	image/png	etag:%2285e0798-16a5-54bc4d85a481a%22	http://www.denisechandler.com/images/spring.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/spring.png	(from http://www.denisechandler.com/)
23:56:23	5270/5270	---M--	200	added ('OK')	image/png	etag:%2285e078b-1496-54bc4d6e79523%22	http://www.denisechandler.com/images/cedar.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/cedar.png	(from http://www.denisechandler.com/)
23:56:23	27544/27544	---M--	200	added ('OK')	image/jpeg	etag:%2285e068e-6b98-532c5a912e10a%22	http://www.denisechandler.com/images/store1.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store1.jpg	(from http://www.denisechandler.com/)
23:56:24	5105/5105	---M--	200	added ('OK')	image/png	etag:%2285e078e-13f1-54bc4d7123b2a%22	http://www.denisechandler.com/images/dreams.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/dreams.png	(from http://www.denisechandler.com/)
23:56:25	22760/22760	---M--	200	added ('OK')	image/jpeg	etag:%2285e0692-58e8-532c5a927342f%22	http://www.denisechandler.com/images/store5.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store5.jpg	(from http://www.denisechandler.com/)
23:56:25	18060/18060	---M--	200	added ('OK')	image/jpeg	etag:%2285e0693-468c-532c5a92791ef%22	http://www.denisechandler.com/images/store6.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store6.jpg	(from http://www.denisechandler.com/)
23:56:25	7087/7087	---M--	200	added ('OK')	image/jpeg	etag:%2285e0690-1baf-532c5a91ca8f5%22	http://www.denisechandler.com/images/store4.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store4.jpg	(from http://www.denisechandler.com/)
23:56:25	7269/7269	---M--	200	added ('OK')	image/png	etag:%2285e078c-1c65-54bc4d6f6c7c8%22	http://www.denisechandler.com/images/childish.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/childish.png	(from http://www.denisechandler.com/)
23:56:25	3387/3387	---M--	200	added ('OK')	image/png	etag:%2285e078f-d3b-54bc4d7bbf4a0%22	http://www.denisechandler.com/images/highflier.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/highflier.png	(from http://www.denisechandler.com/)
23:56:25	7189/7189	---M--	200	added ('OK')	image/png	etag:%2285e068a-1c15-532c5a8f2d1fb%22	http://www.denisechandler.com/images/skewed.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/skewed.png	(from http://www.denisechandler.com/)
23:56:26	6758/6758	---M--	200	added ('OK')	image/png	etag:%2285e066e-1a66-532c5a86080d3%22	http://www.denisechandler.com/images/dub.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/dub.png	(from http://www.denisechandler.com/)
23:56:26	7352/7352	---M--	200	added ('OK')	image/png	etag:%2285e0679-1cb8-532c5a8a2c1d2%22	http://www.denisechandler.com/images/gab.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/gab.png	(from http://www.denisechandler.com/)
23:56:27	5028/5028	---M--	200	added ('OK')	image/png	etag:%2285e0687-13a4-532c5a8ea13b1%22	http://www.denisechandler.com/images/quick.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/quick.png	(from http://www.denisechandler.com/)
23:56:27	6797/6797	---M--	200	added ('OK')	image/png	etag:%2285e0794-1a8d-54bc4d8006c11%22	http://www.denisechandler.com/images/mega.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/mega.png	(from http://www.denisechandler.com/)
23:56:27	412/412	---M--	200	added ('OK')	image/png	etag:%2285e0354-19c-532c5a82c8818%22	http://www.denisechandler.com/images/arrow_down.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/arrow_down.png	(from http://www.denisechandler.com/)
23:56:28	5440/5440	---M--	200	added ('OK')	image/png	etag:%2285e0686-1540-532c5a8e11eb7%22	http://www.denisechandler.com/images/pleasantly.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/pleasantly.png	(from http://www.denisechandler.com/)
23:56:29	5961/5961	---M--	200	added ('OK')	image/png	etag:%2285e069b-1749-532c5a95675e1%22	http://www.denisechandler.com/images/torple.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/torple.png	(from http://www.denisechandler.com/)
23:56:29	8738/8738	---M--	200	added ('OK')	image/jpeg	etag:%2285e0697-2222-532c5a93aeb13%22	http://www.denisechandler.com/images/store9.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store9.jpg	(from http://www.denisechandler.com/)
23:56:30	7898/7898	---M--	200	added ('OK')	image/png	etag:%2285e0671-1eda-532c5a868163d%22	http://www.denisechandler.com/images/end.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/end.png	(from http://www.denisechandler.com/)
23:56:31	25599/25599	---M--	200	added ('OK')	image/jpeg	etag:%2285e0695-63ff-532c5a9335d7a%22	http://www.denisechandler.com/images/store8.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store8.jpg	(from http://www.denisechandler.com/)
23:56:31	9305/9305	---M--	200	added ('OK')	image/png	etag:%2285e0685-2459-532c5a8e076bf%22	http://www.denisechandler.com/images/peabo.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/peabo.png	(from http://www.denisechandler.com/)
23:56:31	6405/6405	---M--	200	added ('OK')	image/png	etag:%2285e07e4-1905-532c5a969cb1e%22	http://www.denisechandler.com/images/two.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/two.png	(from http://www.denisechandler.com/)
23:56:32	5765/5765	---M--	200	added ('OK')	image/png	etag:%2285e0688-1685-532c5a8eb63a2%22	http://www.denisechandler.com/images/right.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/right.png	(from http://www.denisechandler.com/)
23:56:32	6638/6638	---M--	200	added ('OK')	image/png	etag:%2285e0689-19ee-532c5a8f2ce13%22	http://www.denisechandler.com/images/scribble.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/scribble.png	(from http://www.denisechandler.com/)
23:56:32	5851/5851	---M--	200	added ('OK')	image/png	etag:%2285e0678-16db-532c5a899d890%22	http://www.denisechandler.com/images/forfty.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/forfty.png	(from http://www.denisechandler.com/)
23:56:32	7044/7044	---M--	200	added ('OK')	image/png	etag:%2285e0819-1b84-532c5a8c063c8%22	http://www.denisechandler.com/images/kit.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/kit.png	(from http://www.denisechandler.com/)
23:56:35	23180/23180	---M--	200	added ('OK')	application/pdf	etag:%2285e0347-5a8c-532c569fddb4b%22	http://www.denisechandler.com/license_agreement.pdf	C:/My%20Web%20Sites/finalll/www.denisechandler.com/license_agreement.pdf	(from http://www.denisechandler.com/)
23:56:48	94405/94405	---M--	200	added ('OK')	image/jpeg	etag:%2285e07fc-170c5-532c5aa986820%22	http://www.denisechandler.com/images/work/houseofchildren_screenshot.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/work/houseofchildren_screenshot.jpg	(from http://www.denisechandler.com/)
23:56:54	131253/131253	---M--	200	added ('OK')	image/jpeg	etag:%2285e07fa-200b5-532c5aa764da1%22	http://www.denisechandler.com/images/work/briabby_screenshot3.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/work/briabby_screenshot3.jpg	(from http://www.denisechandler.com/)
23:56:54	135608/135608	---M--	200	added ('OK')	image/jpeg	etag:%2285e07fd-211b8-532c5aaade80d%22	http://www.denisechandler.com/images/work/jrichardhill_screenshot.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/work/jrichardhill_screenshot.jpg	(from http://www.denisechandler.com/)
23:56:54	120853/120853	---M--	200	added ('OK')	image/jpeg	etag:%2285e0800-1d815-532c5aad0cdad%22	http://www.denisechandler.com/images/work/onegreenville_screenshot.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/work/onegreenville_screenshot.jpg	(from http://www.denisechandler.com/)
23:57:00	81705/81705	---M--	200	added ('OK')	image/jpeg	etag:%2285e0801-13f29-532c5aad9bad7%22	http://www.denisechandler.com/images/work/solid_screenshot.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/work/solid_screenshot.jpg	(from http://www.denisechandler.com/)
23:57:07	72116/72116	---M--	200	added ('OK')	image/jpeg	etag:%2285e07fe-119b4-532c5aab4cdaf%22	http://www.denisechandler.com/images/work/keerti_screenshot.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/work/keerti_screenshot.jpg	(from http://www.denisechandler.com/)
23:57:09	89404/89404	---M--	200	added ('OK')	image/jpeg	etag:%2285e081c-15d3c-532c5aa880c9d%22	http://www.denisechandler.com/images/work/gidwitz_screenshot.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/work/gidwitz_screenshot.jpg	(from http://www.denisechandler.com/)
23:57:19	157146/157146	---M--	200	added ('OK')	image/jpeg	etag:%2285e07fb-265da-532c5aaa1ce62%22	http://www.denisechandler.com/images/work/fannypack_screenshot.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/work/fannypack_screenshot.jpg	(from http://www.denisechandler.com/)
23:58:12	400006/400006	---M--	200	added ('OK')	image/png	etag:%2285e07e9-61a86-532c5a9957abf%22	http://www.denisechandler.com/images/store/endtoend_zoom.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store/endtoend_zoom.png	(from http://www.denisechandler.com/)
23:58:13	333902/333902	---M--	200	added ('OK')	image/png	etag:%2285e07f4-5184e-532c5aa3dfb9c%22	http://www.denisechandler.com/images/store/the_right_stuff_zoom.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store/the_right_stuff_zoom.png	(from http://www.denisechandler.com/)
23:58:31	507567/507567	---M--	200	added ('OK')	image/png	etag:%2285e07ed-7beaf-532c5a9d86b86%22	http://www.denisechandler.com/images/store/peabo_zoom.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store/peabo_zoom.png	(from http://www.denisechandler.com/)
23:58:51	692184/692184	---M--	200	added ('OK')	image/png	etag:%2285e07f3-a8fd8-532c5aa2bc388%22	http://www.denisechandler.com/images/store/stacked_zoom.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store/stacked_zoom.png	(from http://www.denisechandler.com/)
23:59:01	315363/315363	---M--	200	added ('OK')	image/png	etag:%2285e07f5-4cfe3-532c5aa4250fd%22	http://www.denisechandler.com/images/store/torple_zoom.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store/torple_zoom.png	(from http://www.denisechandler.com/)
23:59:06	214713/214713	---M--	200	added ('OK')	image/png	etag:%2285e07ea-346b9-532c5a9a011b2%22	http://www.denisechandler.com/images/store/fizzlebottom_zoom.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store/fizzlebottom_zoom.png	(from http://www.denisechandler.com/)
23:59:53	318214/318214	---M--	200	added ('OK')	image/png	etag:%2285e07e7-4db06-532c5a98ac875%22	http://www.denisechandler.com/images/store/dubbub_zoom.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store/dubbub_zoom.png	(from http://www.denisechandler.com/)
00:00:01	668482/668482	---M--	200	added ('OK')	image/png	etag:%2285e07f2-a3342-532c5aa0cbe19%22	http://www.denisechandler.com/images/store/skewed_zoom.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store/skewed_zoom.png	(from http://www.denisechandler.com/)
00:00:08	476307/476307	---M--	200	added ('OK')	image/png	etag:%2285e07ec-74493-532c5a9b589ce%22	http://www.denisechandler.com/images/store/gab_zoom.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store/gab_zoom.png	(from http://www.denisechandler.com/)
00:00:42	592839/592839	---M--	200	added ('OK')	image/png	etag:%2285e07ee-90bc7-532c5a9cf303c%22	http://www.denisechandler.com/images/store/pleasantlyplump_zoom.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store/pleasantlyplump_zoom.png	(from http://www.denisechandler.com/)
00:00:53	373130/373130	---M--	200	added ('OK')	image/png	etag:%2285e07f0-5b18a-532c5aa28f4c8%22	http://www.denisechandler.com/images/store/quick_zoom.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store/quick_zoom.png	(from http://www.denisechandler.com/)
00:00:54	211/211	---M--	200	added ('OK')	image/png	etag:%2285e0817-d3-532c5a89aea00%22	http://www.denisechandler.com/images/form_bkg.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/form_bkg.png	(from http://www.denisechandler.com/css/styles.css)
00:00:54	827/827	---M--	200	added ('OK')	image/png	etag:%2285e07e1-33b-532c5a95a4e42%22	http://www.denisechandler.com/images/twitter.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/twitter.png	(from http://www.denisechandler.com/css/styles.css)
00:00:55	948/948	---M--	200	added ('OK')	image/png	etag:%2285e07e2-3b4-532c5a960a35c%22	http://www.denisechandler.com/images/twitter_rollover.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/twitter_rollover.png	(from http://www.denisechandler.com/css/styles.css)
00:00:55	1058/1058	---M--	200	added ('OK')	image/png	etag:%2285e067a-422-532c5a8aa2c43%22	http://www.denisechandler.com/images/googleplus.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/googleplus.png	(from http://www.denisechandler.com/css/styles.css)
00:00:56	1263/1263	---M--	200	added ('OK')	image/png	etag:%2285e067b-4ef-532c5a8ab8404%22	http://www.denisechandler.com/images/googleplus_rollover.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/googleplus_rollover.png	(from http://www.denisechandler.com/css/styles.css)
00:00:56	930/930	---M--	200	added ('OK')	image/png	etag:%2285e079c-3a2-54bc56da3ca46%22	http://www.denisechandler.com/images/pinterest.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/pinterest.png	(from http://www.denisechandler.com/css/styles.css)
00:00:57	1096/1096	---M--	200	added ('OK')	image/png	etag:%2285e079e-448-54bc56da3ca46%22	http://www.denisechandler.com/images/pinterest_rollover.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/pinterest_rollover.png	(from http://www.denisechandler.com/css/styles.css)
00:00:58	1415/1415	---M--	200	added ('OK')	image/png	etag:%2285e066b-587-532c5a85322f0%22	http://www.denisechandler.com/images/dribbble.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/dribbble.png	(from http://www.denisechandler.com/css/styles.css)
00:00:58	1744/1744	---M--	200	added ('OK')	image/png	etag:%2285e066c-6d0-532c5a8560539%22	http://www.denisechandler.com/images/dribbble_rollover.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/dribbble_rollover.png	(from http://www.denisechandler.com/css/styles.css)
00:00:59	900/900	---M--	200	added ('OK')	image/png	etag:%2285e0799-384-54bc56d56c375%22	http://www.denisechandler.com/images/instagram.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/instagram.png	(from http://www.denisechandler.com/css/styles.css)
00:00:59	1217/1217	---M--	200	added ('OK')	image/png	etag:%2285e079b-4c1-54bc56d641d70%22	http://www.denisechandler.com/images/instagram_rollover.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/instagram_rollover.png	(from http://www.denisechandler.com/css/styles.css)
00:01:14	413011/413011	---M--	200	added ('OK')	image/png	etag:%2285e07f1-64d53-532c5a9f6924d%22	http://www.denisechandler.com/images/store/scribble_zoom.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store/scribble_zoom.png	(from http://www.denisechandler.com/)
00:01:18	481419/481419	---M--	200	added ('OK')	image/png	etag:%2285e07eb-7588b-532c5a9acfe4c%22	http://www.denisechandler.com/images/store/forfty_zoom.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store/forfty_zoom.png	(from http://www.denisechandler.com/)
00:01:23	52937/52937	---M--	200	added ('OK')	image/png	etag:%2285e0698-cec9-532c5a949fe77%22	http://www.denisechandler.com/images/tentacles.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/tentacles.png	(from http://www.denisechandler.com/css/styles.css)
00:01:35	224688/224688	---M--	200	added ('OK')	image/jpeg	etag:%2285e0356-36db0-532c5a849b0f6%22	http://www.denisechandler.com/images/banner.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/banner.jpg	(from http://www.denisechandler.com/css/styles.css)
00:01:42	151501/151501	---M--	200	added ('OK')	image/jpeg	etag:%2285e0351-24fcd-532c5a8268506%22	http://www.denisechandler.com/images/about_bkg.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/about_bkg.jpg	(from http://www.denisechandler.com/css/styles.css)
00:01:47	70982/70982	---M--	200	added ('OK')	image/jpeg	etag:%2285e0815-11546-532c5a836ffca%22	http://www.denisechandler.com/images/banner-med.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/banner-med.jpg	(from http://www.denisechandler.com/css/styles.css)
00:01:48	1699/1699	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Sep%202017%2018:31:48%20GMT	http://www.denisechandler.com/images/loading1.gif	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/loading1.61.delayed	(from http://www.denisechandler.com/css/colorbox.css)
00:01:49	37105/37105	---M--	200	added ('OK')	image/jpeg	etag:%2285e0816-90f1-532c5a8371b22%22	http://www.denisechandler.com/images/banner-small.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/banner-small.jpg	(from http://www.denisechandler.com/css/styles.css)
00:01:50	448593/448593	---M--	200	added ('OK')	image/png	etag:%2285e07f6-6d851-532c5aa5a74b3%22	http://www.denisechandler.com/images/store/twoandtwo_zoom.png	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/store/twoandtwo_zoom.png	(from http://www.denisechandler.com/)
00:01:52	220632/220632	---M--	200	added ('OK')	image/jpeg	etag:%2285e0676-35dd8-532c5a894df1f%22	http://www.denisechandler.com/images/footer_bkg1.jpg	C:/My%20Web%20Sites/finalll/www.denisechandler.com/images/footer_bkg1.jpg	(from http://www.denisechandler.com/css/styles.css)
