date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:40:06	11160/11160	---M--	200	added ('OK')	image/png	etag:%225884a2f5-2b98%22	https://jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-152x152.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-152x152.png	(from )
21:40:06	14177/14177	---M--	200	added ('OK')	image/png	etag:%225884a2f5-3761%22	https://jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-180x180.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/fav/apple-icon-180x180.png	(from )
21:40:07	14721/14721	---M--	200	added ('OK')	image/png	etag:%225884a2f5-3981%22	https://jacekjeznach.com/wp-content/themes/jj/fav/android-icon-192x192.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/fav/android-icon-192x192.png	(from )
21:40:08	1639/1639	---M--	200	added ('OK')	image/png	etag:%225884a2f5-667%22	https://jacekjeznach.com/wp-content/themes/jj/fav/favicon-32x32.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/fav/favicon-32x32.png	(from )
21:40:09	5936/5936	---M--	200	added ('OK')	image/png	etag:%225884a2f5-1730%22	https://jacekjeznach.com/wp-content/themes/jj/fav/favicon-96x96.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/fav/favicon-96x96.png	(from )
21:40:09	1081/1081	---M--	200	added ('OK')	image/png	etag:%225884a2f5-439%22	https://jacekjeznach.com/wp-content/themes/jj/fav/favicon-16x16.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/fav/favicon-16x16.png	(from )
21:40:10	15514/15514	---M--	200	added ('OK')	application/javascript	etag:%225884aee0-3c9a%22	https://jacekjeznach.com/wp-content/themes/jj/js/vendor/modernizr-2.8.3.min.js	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/js/vendor/modernizr-2.8.3.min.js	(from )
21:40:11	2211/2211	---M--	200	added ('OK')	image/png	etag:%225884a2fb-8a3%22	https://jacekjeznach.com/wp-content/themes/jj/img/logo.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/img/logo.png	(from )
21:40:12	1163/1163	---M--	200	added ('OK')	image/png	etag:%225884a2fb-48b%22	https://jacekjeznach.com/wp-content/themes/jj/img/logo_sub.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/img/logo_sub.png	(from )
21:40:13	6291/6291	---M--	200	added ('OK')	image/png	etag:%225884a2fc-1893%22	https://jacekjeznach.com/wp-content/themes/jj/img/timeline.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/img/timeline.png	(from )
21:40:14	2473/2473	---M--	200	added ('OK')	image/png	etag:%225884a2fb-9a9%22	https://jacekjeznach.com/wp-content/themes/jj/img/logopreload.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/img/logopreload.png	(from )
21:40:15	5205/5205	---M--	200	added ('OK')	image/png	etag:%2258f0e9bd-1455%22	https://jacekjeznach.com/wp-content/themes/jj/img/cod.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/img/cod.png	(from )
21:40:15	2542/2542	---M--	200	added ('OK')	image/png	etag:%225884a2f9-9ee%22	https://jacekjeznach.com/wp-content/themes/jj/img/blogdark.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/img/blogdark.png	(from )
21:40:18	1066/1066	---MCZ	200	added ('OK')	text/css	date:Wed,%2022%20Jun%202016%2020:06:50%20GMT	https://cdnjs.cloudflare.com/ajax/libs/outdated-browser/1.1.3/outdatedbrowser.min.css	C:/My%20Web%20Sites/portfolio/cdnjs.cloudflare.com/ajax/libs/outdated-browser/1.1.3/outdatedbrowser.min.css	(from )
21:40:18	3176/3176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2022%20Jun%202016%2020:06:50%20GMT	https://cdnjs.cloudflare.com/ajax/libs/outdated-browser/1.1.3/outdatedbrowser.min.js	C:/My%20Web%20Sites/portfolio/cdnjs.cloudflare.com/ajax/libs/outdated-browser/1.1.3/outdatedbrowser.min.js	(from )
21:40:18	1403/1403	---M--	200	added ('OK')	application/javascript	etag:%22586a7eed-57b%22	https://jacekjeznach.com/wp-includes/js/wp-embed.min.js?ver=863f6a474be0ae52303f3f091cae7b45	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-includes/js/wp-embed.minbc6d.js	(from )
21:40:21	34856/34856	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254e29ec2-8828%22	http://cdn.jsdelivr.net/velocity/1.2.2/velocity.min.js	C:/My%20Web%20Sites/portfolio/cdn.jsdelivr.net/velocity/1.2.2/velocity.min.js	(from )
21:40:22	38617/38617	---M--	200	added ('OK')	application/javascript	etag:%225884aedf-96d9%22	https://jacekjeznach.com/wp-content/themes/jj/js/plugins.js	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/js/plugins.js	(from )
21:40:26	9585/9585	---M--	200	added ('OK')	application/javascript	etag:%2258c1a985-2571%22	https://jacekjeznach.com/wp-content/themes/jj/js/main.js	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/js/main.js	(from )
21:40:27	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Sep%202017%2016:10:24%20GMT	http://jacekjeznach.com/wp-content/themes/jj/css/images/loading2.gif	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/css/images/loading2.1d.delayed	(from https://jacekjeznach.com/wp-content/cache/autoptimize/css/autoptimize_db56e922dfea4e401980bfe25814c861.css)
21:40:27	1771/1771	---M--	200	added ('OK')	image/gif	etag:%225884b57f-6eb%22	https://jacekjeznach.com/wp-content/themes/jj/css/images/loading2.gif	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/css/images/loading2.gif	(from https://jacekjeznach.com/wp-content/cache/autoptimize/css/autoptimize_db56e922dfea4e401980bfe25814c861.css)
21:40:27	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Sep%202017%2016:10:25%20GMT	http://jacekjeznach.com/wp-content/themes/jj/img/bulb1.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/img/bulb1.png	(from https://jacekjeznach.com/wp-content/cache/autoptimize/css/autoptimize_db56e922dfea4e401980bfe25814c861.css)
21:40:27	1830/1830	---M--	200	added ('OK')	image/png	etag:%225884a2fa-726%22	https://jacekjeznach.com/wp-content/themes/jj/img/bulb1.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/img/bulb1.png	(from https://jacekjeznach.com/wp-content/cache/autoptimize/css/autoptimize_db56e922dfea4e401980bfe25814c861.css)
21:40:28	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Sep%202017%2016:10:26%20GMT	http://jacekjeznach.com/wp-content/themes/jj/ribbons/awwwards_nominee_black_left.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/ribbons/awwwards_nominee_black_left.21.delayed	(from https://jacekjeznach.com/wp-content/cache/autoptimize/css/autoptimize_6b8d6c389d5c4673eeb31c81a2ff403c.css)
21:40:28	9844/9844	---M--	200	added ('OK')	image/png	etag:%225884a306-2674%22	https://jacekjeznach.com/wp-content/themes/jj/ribbons/awwwards_nominee_black_left.png	C:/My%20Web%20Sites/portfolio/jacekjeznach.com/wp-content/themes/jj/ribbons/awwwards_nominee_black_left.png	(from https://jacekjeznach.com/wp-content/cache/autoptimize/css/autoptimize_6b8d6c389d5c4673eeb31c81a2ff403c.css)
